AAPL,100,68.54,96.0
ABBV,50,87.13,310.0
AMD,10,162.96,0
ARCC,50,13.8,96.0
ARM,10,51.21,0.0
CVS,70,71.06,0.0
DIS,50,94.65,88.0
DLR,20,89.25,170.8
DVN,210,45.25,327.75
ENB,150,31.82,328.75
EPD,35,24.64,70.0
ET,100,5.91,125.0
JEPI,45,54.45,340.29
MO,85,40.56,0.0
MSFT,30,167.08,90.0
O,280,55.46,353.05
PFE,200,32.81,246.0
SBUX,80,89.27,0.0
SCHD,78.0,71.79,183.29
SPG,30.0,74.74,228.0
TPVG,300.0,10.46,400.0
VICI,210,28.07,0.0
VYM,35.0,105.59,114.44
